gw_id,year,war_count,conflict_count,max_ep-intensity,incompatibility_isTerritory,incompatibility_isGovernment,type_Extrasystemic,type_Internal,type_InternationalizedInternal,type_Interstate,role_primary,role_secondary,ep-intensity_Minor,ep-intensity_War,cum-intensity_Minor,cum-intensity_War
560,1976,1,2,2,1,1,0,2,0,0,1,1,1,1,1,1
560,1977,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
560,1978,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
560,1979,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
560,1980,2,2,2,1,1,0,2,0,0,1,1,0,2,0,2
560,1981,2,3,2,1,2,0,3,0,0,2,1,1,2,1,2
560,1982,2,3,2,1,2,0,3,0,0,2,1,1,2,1,2
560,1983,2,3,2,1,2,0,3,0,0,2,1,1,2,1,2
560,1984,1,2,2,1,1,0,2,0,0,1,1,1,1,0,2
560,1985,1,3,2,1,2,0,3,0,0,2,1,2,1,1,2
560,1986,2,3,2,1,2,0,3,0,0,2,1,1,2,1,2
560,1987,2,3,2,1,2,0,3,0,0,2,1,1,2,1,2
560,1988,2,3,2,1,2,0,3,0,0,2,1,1,2,1,2
560,1998,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
565,1998,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
565,1999,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
565,2000,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
565,2001,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
565,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
570,1998,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
571,1998,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
580,1971,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
580,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
580,2016,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
580,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
581,1989,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
581,1997,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
600,1963,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
600,1971,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
600,1975,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
600,1976,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
600,1977,0,2,1,1,1,0,2,0,0,1,1,2,0,1,1
600,1978,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
600,1979,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
600,1980,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
600,1981,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
600,1982,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
600,1983,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
600,1984,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
600,1985,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
600,1986,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
600,1987,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
600,1988,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
600,1989,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
600,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
600,2015,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
600,2016,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
600,2017,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
600,2018,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
615,1963,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
615,1976,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0
615,1991,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
615,1992,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
615,1993,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,1994,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
615,1995,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
615,1996,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
615,1997,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
615,1998,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
615,1999,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
615,2000,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2001,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2002,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2003,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2004,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2005,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2006,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2007,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2008,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2009,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2010,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2011,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2012,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2013,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2014,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2015,0,2,1,1,1,0,2,0,0,2,0,2,0,1,1
615,2016,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2017,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
615,2018,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
616,1961,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
616,1980,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
616,2015,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
616,2016,0,2,1,1,1,0,2,0,0,1,1,2,0,1,1
616,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
616,2018,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
620,1979,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
620,1980,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
620,1981,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
620,1983,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
620,1984,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
620,1986,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
620,1987,2,2,2,1,1,0,1,0,1,1,1,0,2,0,2
620,2001,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
620,2011,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
620,2013,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
620,2014,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
620,2015,0,2,1,1,1,0,2,0,0,2,0,2,0,1,1
620,2016,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
620,2017,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
620,2018,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
625,1963,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
625,1964,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
625,1965,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
625,1966,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
625,1967,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
625,1968,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
625,1969,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
625,1970,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
625,1971,1,2,2,1,1,0,2,0,0,2,0,1,1,1,1
625,1972,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
625,1976,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
625,1983,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,1984,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,1985,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,1986,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,1987,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,1988,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,1989,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,1990,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,1991,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,1992,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,1993,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
625,1994,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
625,1995,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,1996,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,1997,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,1998,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,1999,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,2000,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,2001,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,2002,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,2003,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,2004,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,2005,0,2,1,0,2,0,2,0,0,1,1,2,0,0,2
625,2006,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
625,2007,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
625,2008,0,2,1,0,2,0,2,0,0,1,1,2,0,0,2
625,2009,0,2,1,0,2,0,2,0,0,1,1,2,0,0,2
625,2010,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
625,2011,1,3,2,1,2,0,3,0,0,2,1,2,1,1,2
625,2012,1,2,2,1,1,0,1,0,1,2,0,1,1,1,1
625,2013,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
625,2014,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
625,2015,2,2,2,0,2,0,2,0,0,1,1,0,2,0,2
625,2016,2,2,2,0,2,0,2,0,0,1,1,0,2,0,2
625,2017,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
625,2018,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
626,2011,0,2,1,0,2,0,2,0,0,1,1,2,0,1,1
626,2012,0,2,1,1,1,0,1,0,1,2,0,2,0,2,0
626,2013,0,2,1,0,2,0,2,0,0,1,1,2,0,0,2
626,2014,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
626,2015,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
626,2016,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
626,2017,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
626,2018,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
630,1946,0,2,1,2,0,0,2,0,0,2,0,2,0,2,0
630,1966,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
630,1967,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
630,1968,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
630,1973,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
630,1974,0,2,1,1,2,0,1,0,1,1,1,2,0,2,0
630,1975,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
630,1979,1,3,2,2,1,0,3,0,0,3,0,2,1,2,1
630,1980,2,4,2,3,2,0,3,0,1,4,0,2,2,2,2
630,1981,2,3,2,2,2,0,2,0,1,3,0,1,2,0,3
630,1982,3,3,2,2,2,0,2,0,1,3,0,0,3,0,3
630,1983,1,2,2,2,1,0,1,0,1,2,0,1,1,0,2
630,1984,1,2,2,2,1,0,1,0,1,2,0,1,1,0,2
630,1985,1,2,2,2,1,0,1,0,1,2,0,1,1,0,2
630,1986,1,3,2,2,2,0,2,0,1,3,0,2,1,0,3
630,1987,1,3,2,2,2,0,2,0,1,3,0,2,1,0,3
630,1988,1,3,2,2,2,0,2,0,1,3,0,2,1,0,3
630,1990,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
630,1991,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
630,1993,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
630,1996,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
630,1997,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
630,1999,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
630,2000,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
630,2001,1,2,2,0,2,0,2,0,0,1,1,1,1,0,2
630,2005,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
630,2006,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
630,2007,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
630,2008,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
630,2009,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
630,2010,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
630,2011,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
630,2015,2,2,2,1,1,0,2,0,0,0,2,0,2,0,2
630,2016,2,3,2,2,1,0,3,0,0,1,2,1,2,0,3
630,2017,2,3,2,2,1,0,3,0,0,1,2,1,2,1,2
630,2018,2,5,2,2,3,0,4,0,1,3,2,3,2,1,4
640,1950,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
640,1951,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
640,1952,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
640,1953,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
640,1974,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
640,1984,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
640,1985,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
640,1986,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
640,1987,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
640,1988,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
640,1989,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
640,1990,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
640,1991,1,3,2,2,1,0,2,0,1,2,1,2,1,1,2
640,1992,1,2,2,1,1,0,2,0,0,2,0,1,1,1,1
640,1993,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
640,1994,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
640,1995,1,2,2,1,1,0,2,0,0,2,0,1,1,1,1
640,1996,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
640,1997,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
640,1998,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
640,1999,2,2,2,2,0,0,2,0,0,1,1,0,2,0,2
640,2000,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
640,2001,1,2,2,1,1,0,2,0,0,1,1,1,1,0,2
640,2002,0,2,1,1,1,0,2,0,0,1,1,2,0,0,2
640,2003,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
640,2004,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
640,2005,0,2,1,1,1,0,2,0,0,2,0,2,0,1,1
640,2006,1,2,2,1,1,0,2,0,0,1,1,1,1,0,2
640,2007,1,2,2,1,1,0,2,0,0,1,1,1,1,0,2
640,2008,1,2,2,1,1,0,2,0,0,1,1,1,1,0,2
640,2009,1,2,2,1,1,0,2,0,0,1,1,1,1,0,2
640,2010,1,2,2,1,1,0,2,0,0,1,1,1,1,0,2
640,2011,1,2,2,1,1,0,2,0,0,1,1,1,1,0,2
640,2012,1,2,2,1,1,0,2,0,0,1,1,1,1,0,2
640,2013,1,2,2,1,1,0,2,0,0,1,1,1,1,0,2
640,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
640,2015,0,4,1,3,1,0,4,0,0,2,2,4,0,2,2
640,2016,2,4,2,2,2,0,4,0,0,3,1,2,2,1,3
640,2017,0,2,1,2,0,0,2,0,0,2,0,2,0,0,2
640,2018,0,3,1,2,1,0,3,0,0,1,2,3,0,1,2
645,1948,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
645,1949,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
645,1958,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
645,1959,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
645,1961,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
645,1962,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
645,1963,2,2,2,1,1,0,2,0,0,2,0,0,2,0,2
645,1964,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
645,1965,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
645,1966,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
645,1967,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
645,1968,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
645,1969,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
645,1970,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
645,1973,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
645,1974,1,2,2,2,1,0,1,0,1,2,0,1,1,1,1
645,1975,1,1,2,1,0,0,1,0,0,1,0,0,1,0,1
645,1976,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
645,1977,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
645,1978,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
645,1979,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
645,1980,1,2,2,2,1,0,1,0,1,2,0,1,1,0,2
645,1981,1,2,2,2,1,0,1,0,1,2,0,1,1,0,2
645,1982,1,3,2,2,2,0,2,0,1,3,0,2,1,0,3
645,1983,1,3,2,2,2,0,2,0,1,3,0,2,1,0,3
645,1984,1,3,2,2,2,0,2,0,1,3,0,2,1,0,3
645,1985,1,2,2,2,1,0,1,0,1,2,0,1,1,0,2
645,1986,1,2,2,2,1,0,1,0,1,2,0,1,1,0,2
645,1987,1,3,2,2,2,0,2,0,1,3,0,2,1,0,3
645,1988,2,2,2,2,1,0,1,0,1,2,0,0,2,0,2
645,1989,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
645,1990,1,2,2,2,0,0,1,0,1,2,0,1,1,0,2
645,1991,2,3,2,2,1,0,2,0,1,3,0,1,2,0,3
645,1992,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
645,1993,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
645,1994,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
645,1995,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
645,1996,0,2,1,1,1,0,2,0,0,2,0,2,0,0,2
645,2003,1,1,2,0,1,0,0,0,1,1,0,0,1,0,1
645,2004,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
645,2005,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
645,2006,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
645,2007,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
645,2008,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
645,2009,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
645,2010,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
645,2011,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
645,2012,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
645,2013,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
645,2014,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
645,2015,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
645,2016,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
645,2017,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
645,2018,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
651,1948,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
651,1949,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
651,1951,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
651,1952,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
651,1956,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
651,1962,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
651,1963,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
651,1964,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
651,1965,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
651,1966,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
651,1967,2,2,2,1,1,0,1,0,1,1,1,0,2,0,2
651,1968,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
651,1969,0,2,1,1,1,0,1,0,1,1,1,2,0,0,2
651,1970,0,2,1,1,1,0,1,0,1,1,1,2,0,0,2
651,1973,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
651,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
651,1993,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
651,1994,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
651,1995,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
651,1996,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
651,1997,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
651,1998,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
651,2013,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
651,2014,0,2,1,0,2,0,2,0,0,1,1,2,0,1,1
651,2015,1,4,2,2,2,0,4,0,0,1,3,3,1,2,2
651,2016,1,3,2,1,2,0,3,0,0,1,2,2,1,0,3
651,2017,1,5,2,2,3,0,5,0,0,2,3,4,1,1,4
651,2018,0,4,1,2,2,0,4,0,0,2,2,4,0,1,3
652,1948,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
652,1949,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
652,1966,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
652,1967,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
652,1973,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
652,1979,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
652,1980,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
652,1981,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
652,1982,2,2,2,1,1,0,2,0,0,1,1,0,2,0,2
652,1983,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
652,1989,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
652,1990,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
652,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
652,2011,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
652,2012,1,2,2,1,1,0,2,0,0,2,0,1,1,1,1
652,2013,1,3,2,2,1,0,3,0,0,3,0,2,1,2,1
652,2014,2,2,2,1,1,0,2,0,0,2,0,0,2,0,2
652,2015,2,3,2,2,1,0,3,0,0,3,0,1,2,1,2
652,2016,2,3,2,2,2,0,3,0,0,3,0,1,2,1,2
652,2017,2,2,2,1,1,0,2,0,0,2,0,0,2,0,2
652,2018,2,3,2,2,2,0,3,0,0,3,0,1,2,1,2
660,1948,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
660,1949,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
660,1958,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
660,1975,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
660,1976,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
660,1982,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
660,1983,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
660,1984,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
660,1985,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
660,1986,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
660,1989,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
660,1990,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
660,2014,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
660,2015,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
660,2017,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
663,1948,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
663,1949,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
663,1967,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
663,1975,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
663,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
663,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
663,2009,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
663,2010,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
663,2011,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
663,2012,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
663,2013,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
663,2014,2,3,2,0,3,0,3,0,0,0,3,1,2,0,3
663,2015,2,4,2,1,3,0,4,0,0,0,4,2,2,1,3
663,2016,2,4,2,1,3,0,4,0,0,1,3,2,2,1,3
663,2017,2,4,2,1,3,0,4,0,0,0,4,2,2,1,3
663,2018,0,3,1,1,2,0,3,0,0,0,3,3,0,1,2
666,1948,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1
666,1949,0,2,1,2,0,0,1,0,1,2,0,2,0,1,1
666,1950,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
666,1951,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
666,1952,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
666,1953,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
666,1954,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
666,1955,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1956,1,2,2,2,0,0,1,0,1,2,0,1,1,0,2
666,1957,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1958,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1959,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1960,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1961,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1962,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1963,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1964,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1965,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1966,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1967,3,4,2,4,0,0,1,0,3,4,0,1,3,0,4
666,1968,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1969,0,2,1,2,0,0,1,0,1,2,0,2,0,0,2
666,1970,0,2,1,2,0,0,1,0,1,2,0,2,0,0,2
666,1971,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1972,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1973,2,3,2,3,0,0,1,0,2,3,0,1,2,0,3
666,1974,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1975,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1976,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1977,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
666,1978,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
